Prompt,Guardrails_Response,Direct_RAG_Response
How do I sign up for CAPS one-on-one counseling?,,"To sign up for CAPS one-on-one counseling, you can call the CAPS Central Office at (858) 534-3755 or visit the Getting Started page on their website to arrange an appointment. Please note that ""Let's Talk"" sessions and group workshops are also available options for informal support and exploring campus resources. Remember that Let's Talk sessions are limited to 2 per quarter, and you can find more information on group workshops by contacting the group leader(s) or the CAPS Central Office. If you need more information or assistance, feel free to reach out to CAPS directly for guidance."
How do I sign up for CAPS one-on-one counseling?,,"To sign up for one-on-one counseling at CAPS, you can call the CAPS Central Office at (858) 534-3755 or visit the Getting Started page on the CAPS website to arrange an appointment. Let me know if you need more information about this process or if you have any other questions related to CAPS services."
How do I sign up for CAPS one-on-one counseling?,,"To sign up for one-on-one counseling at CAPS, please call the CAPS Central Office at (858) 534-3755 or visit the Getting Started page on their website to arrange an appointment. If you have any further questions or need more information about the resources provided, feel free to contact CAPS Central Office directly."
How do I sign up for CAPS one-on-one counseling?,,"To sign up for one-on-one counseling at CAPS, you can call the CAPS Central Office at (858) 534-3755 or go to the Getting Started page on the CAPS website to arrange an appointment. It's important to note that ""Let's Talk"" sessions are not professional counseling, they are informal support with mental health and campus resources. If you specifically need professional counseling or mental health treatment, please contact the CAPS Central Office for further assistance."
How do I sign up for CAPS one-on-one counseling?,,"To sign up for one-on-one counseling at CAPS, you can call the CAPS Central Office at (858) 534-3755 or visit the Getting Started page on the CAPS website to arrange an appointment. It's important to note that ""Let’s Talk"" sessions are designed for informal support and general wellness-related issues, not for professional counseling. If you have urgent concerns or mental health emergencies, please reach out to the CAPS Central Office for assistance."
Are there any resources on campus that can help me manage my stress?,,"Yes, UC San Diego CAPS (Counseling and Psychological Services) offers various resources to help you manage stress. You can participate in group approaches to personal growth, like the Tritons RISE Workshops, which focus on promoting peak performance and positive psychology principles to help you reach your peak in all areas of life. Additionally, you can access the free Headspace mindfulness app for registered UC San Diego students, which can help you reduce stress, increase focus, and improve sleep. 

If you're interested in more interactive help, you can explore the self-guided technology programs offered by CAPS through the iFLOURISH initiative, which provide evidence-based interventions for mental health. Remember, all of these resources are free and available to UC San Diego students. Let me know if you'd like more information about these resources or need help signing up for any events or accessing any tools."
Are there any resources on campus that can help me manage my stress?,,"Yes, UC San Diego CAPS (Counseling and Psychological Services) offers a variety of support resources for stress management, including the Taming Anxiety Group. This group focuses on managing stress, taming anxiety, and improving overall well-being through cognitive-behavioral therapy techniques. Sessions cover topics such as identifying and changing anxious thought patterns, reducing worry, managing panic, and improving sleep.

If you are interested in joining the Taming Anxiety Group or would like more information about other stress management resources on campus, you can contact CAPS at (858) 534-3755. Remember, these programs are open to all currently registered UC San Diego students. Feel free to reach out if you need more information about accessing these resources!"
Are there any resources on campus that can help me manage my stress?,,"Yes! UC San Diego CAPS offers a ""Taming Anxiety Group"" that focuses on managing stress and anxiety through cognitive-behavioral therapy techniques. Topics covered include identifying anxious thought patterns, reducing worry, managing panic, improving sleep, and increasing overall well-being. This group provides effective strategies that you can apply immediately to help manage anxiety. You can join this group during the Winter Quarter 2025. If you're interested, please contact CAPS therapist Allie Wagner, Ph.D., at afwagner@health.ucsd.edu for more information or to sign up for a future quarter. 

If you have any more questions or need more information about this resource, feel free to reach out to CAPS at (858) 534-3755."
Are there any resources on campus that can help me manage my stress?,,"Yes, UC San Diego CAPS offers a Taming Anxiety Group where you can manage stress, tame anxiety, and work on your well-being using cognitive-behavioral therapy techniques. Topics covered include identifying and changing anxious thought patterns, reducing worry, managing panic, improving sleep, and increasing well-being. This group meets weekly throughout the quarter. If you're interested in joining, please contact the group leader. Additionally, CAPS offers iFLOURISH online programs for mental health, including Headspace for Tritons, a popular mindfulness app that is now free for registered UC San Diego students. You can use this app to meditate, reduce stress, and improve focus. Visit the CAPS website for more information and to sign up for these resources. Let me know if you need more information about these resources!"
Are there any resources on campus that can help me manage my stress?,,"Yes, UC San Diego CAPS offers the Taming Anxiety Group, which is a cognitive-behavioral therapy group to help students better manage stress and anxiety, improve sleep, and increase well-being. Each week, students will learn effective strategies to help tame anxiety. You can contact CAPS to inquire about joining this group or other resources available to help manage stress. Remember, it's essential to take care of your mental health. If you need more information or assistance with signing up, feel free to ask."
